CustomerKey,CustomerName,Segment,RegionKey,SignupDate
1,Liam Patel,Home Office,3,2022-09-08
2,Sofia Mueller,Home Office,1,2023-11-24
3,Emma Silva,Home Office,4,2022-02-02
4,Ava Silva,Consumer,2,2023-06-02
5,Lea Patel,Home Office,2,2023-10-28
6,Emma Khan,Consumer,4,2023-08-27
7,Diego Patel,Consumer,6,2023-03-09
8,Jonas Singh,Consumer,2,2022-12-11
9,Liam Silva,Corporate,1,2023-01-03
10,Hana Aoki,Corporate,7,2022-02-14
11,Mateo Adler,Consumer,4,2022-03-22
12,Emma Nakamura,Home Office,5,2023-01-06
13,Ravi Brown,Home Office,1,2022-02-16
14,Sofia Nakamura,Consumer,7,2022-08-27
15,Liam Park,Corporate,4,2023-10-13
16,Hana Rossi,Corporate,3,2022-08-03
17,Diego Silva,Home Office,6,2022-06-25
18,Emma Garcia,Consumer,4,2023-01-24
19,Diego Adler,Consumer,6,2022-11-29
20,Noah Garcia,Consumer,7,2022-11-20
